Thuc te,Du doan
0.5207,0.49
0.52,0.5
0.5187,0.51
0.5169,0.52
0.5149,0.54
0.5129,0.56
0.5112,0.57
0.51,0.57
0.5095,0.56
0.5096,0.55
0.5099,0.54
0.5102,0.52
0.5104,0.52
0.51,0.52
0.509,0.53
0.5074,0.54
0.5056,0.56
0.5036,0.57
0.5017,0.57
0.5,0.56
0.4989,0.56
0.4992,0.55
0.5016,0.53
0.5069,0.5
0.5161,0.4
0.53,0.41
0.5487,0.55
0.57,0.58
0.5911,0.61
0.61,0.66
0.6271,0.74
0.65,0.7
0.6895,0.67
0.76,0.84
0.8701,0.9
1.0,0.9
1.1226,0.96
1.21,1.07
1.2446,1.18
1.25,1.25
1.2527,1.3
1.25,1.33
1.2358,1.34
1.22,1.32
1.2117,1.3
1.2,1.27
1.1722,1.25
1.13,1.25
1.0793,1.2
1.03,1.13
0.991,1.08
0.9618,1.03
0.94,1.0
0.9232,0.97
0.9101,0.97
0.9,0.97
0.8919,0.97
0.8854,0.96
0.88,0.95
0.8754,0.93
0.8719,0.91
0.87,0.9
0.8697,0.9
0.8702,0.9
0.87,0.9
0.8682,0.91
0.8649,0.92
0.86,0.92
0.8539,0.92
0.8471,0.91
0.84,0.9
0.833,0.89
0.8263,0.87
0.82,0.85
0.814,0.83
0.8085,0.81
0.8033,0.81
0.7985,0.8
0.7941,0.8
0.79,0.81
0.7862,0.82
0.7828,0.83
0.7795,0.83
0.7763,0.81
0.7732,0.8
0.77,0.78
0.7668,0.77
0.7634,0.78
0.7601,0.78
0.7567,0.79
0.7533,0.79
0.75,0.8
0.7467,0.8
0.7435,0.8
0.7402,0.79
0.7369,0.78
0.7335,0.77
0.73,0.76
0.7263,0.74
0.7226,0.72
0.7189,0.72
0.7155,0.71
0.7125,0.72
0.71,0.72
0.7081,0.72
0.7066,0.73
0.7053,0.74
0.7039,0.74
0.7022,0.73
0.7,0.73
0.6971,0.72
0.6937,0.72
0.69,0.71
0.6864,0.71
0.6829,0.72
0.68,0.72
0.6777,0.72
0.676,0.72
0.6746,0.72
0.6733,0.71
0.6718,0.7
0.67,0.69
0.6677,0.68
0.6648,0.67
0.6616,0.66
0.658,0.66
0.6541,0.65
0.65,0.65
0.6458,0.66
0.6417,0.66
0.6378,0.67
0.6345,0.67
0.6318,0.66
0.63,0.66
0.6292,0.66
0.6292,0.65
0.6296,0.64
0.6301,0.64
0.6303,0.64
0.63,0.65
0.6289,0.65
0.6268,0.66
0.6239,0.66
0.6201,0.66
0.6155,0.65
0.61,0.64
0.6037,0.63
0.5969,0.62
0.5898,0.6
0.5827,0.59
0.576,0.58
0.57,0.57
0.5648,0.57
0.5605,0.57
0.557,0.58
0.5541,0.58
0.5518,0.58
0.55,0.58
0.5485,0.58
0.5473,0.57
0.546,0.56
0.5445,0.55
0.5425,0.55
0.54,0.55
0.5367,0.56
0.5326,0.56
0.5279,0.56
0.5225,0.56
0.5165,0.56
0.51,0.55
0.5031,0.54
0.4959,0.52
0.4888,0.51
0.4819,0.5
0.4756,0.49
0.47,0.48
0.4654,0.47
0.4616,0.47
0.4584,0.47
0.4555,0.47
0.4528,0.48
0.45,0.48
0.447,0.48
0.4437,0.47
0.4403,0.46
0.4368,0.45
0.4334,0.45
0.43,0.44
0.4268,0.44
0.4236,0.44
0.4205,0.45
0.4172,0.45
0.4138,0.45
0.41,0.44
0.4059,0.44
0.4017,0.43
0.3978,0.42
0.3943,0.41
0.3916,0.4
0.39,0.4
0.3897,0.39
0.3905,0.39
0.3922,0.48
0.3946,0.52
0.3972,0.52
0.4,0.51
0.4026,0.51
0.405,0.51
0.407,0.45
0.4086,0.43
0.4096,0.42
0.41,0.41
0.4098,0.41
0.4091,0.42
0.4085,0.43
0.4082,0.44
0.4086,0.45
0.41,0.45
0.4127,0.46
0.4162,0.45
0.4202,0.45
0.4242,0.45
0.4276,0.44
0.43,0.44
0.431,0.43
0.4307,0.44
0.4293,0.44
0.4269,0.45
0.4237,0.45
0.42,0.46
0.4159,0.46
0.4117,0.45
0.4077,0.45
0.4042,0.43
0.4015,0.42
0.4,0.41
0.3998,0.4
0.4008,0.39
0.4026,0.4
0.4049,0.41
0.4075,0.42
0.41,0.43
0.4122,0.44
0.4141,0.45
0.4158,0.45
0.4173,0.44
0.4187,0.44
0.42,0.43
0.4213,0.43
0.4223,0.43
0.4229,0.43
0.4229,0.44
0.422,0.44
0.42,0.45
0.4168,0.45
0.4129,0.45
0.4088,0.44
0.4049,0.44
0.4018,0.43
0.4,0.42
0.4,0.39
0.4015,0.39
0.4046,0.38
0.4088,0.41
0.414,0.43
0.42,0.37
0.4266,0.33
0.4339,0.44
0.4418,0.53
0.4504,0.54
0.4598,0.5
0.47,0.53
0.4809,0.55
0.4919,0.55
0.5022,0.54
0.5108,0.55
0.517,0.56
0.52,0.56
0.5193,0.57
0.5155,0.57
0.5096,0.57
0.5028,0.57
0.4959,0.56
0.49,0.54
0.4859,0.53
0.4833,0.51
0.4818,0.49
0.4811,0.49
0.4806,0.49
0.48,0.49
0.4789,0.5
0.4774,0.51
0.4756,0.52
0.4736,0.52
0.4717,0.51
0.47,0.5
0.4685,0.5
0.4672,0.49
0.4659,0.49
0.4643,0.48
0.4624,0.48
0.46,0.49
0.4569,0.49
0.4534,0.5
0.4497,0.49
0.4461,0.49
0.4428,0.48
0.44,0.47
0.438,0.46
0.4369,0.45
0.4365,0.44
0.4369,0.43
0.4381,0.43
0.44,0.44
0.4425,0.45
0.4454,0.46
0.448,0.48
0.4499,0.49
0.4507,0.49
0.45,0.48
0.4474,0.48
0.4432,0.48
0.4379,0.47
0.4319,0.46
0.4258,0.45
0.42,0.45
0.4149,0.45
0.4105,0.45
0.4068,0.45
0.4038,0.45
0.4016,0.44
0.4,0.43
0.3991,0.42
0.3987,0.42
0.3987,0.4
0.399,0.39
0.3995,0.39
0.4,0.39
0.4004,0.4
0.4007,0.41
0.4008,0.42
0.4008,0.43
0.4005,0.43
0.4,0.43
0.3992,0.43
0.3981,0.43
0.3967,0.42
0.3949,0.41
0.3927,0.41
0.39,0.41
0.3869,0.41
0.3834,0.41
0.3798,0.42
0.3763,0.41
0.373,0.41
0.37,0.4
0.3676,0.4
0.3656,0.39
0.3639,0.38
0.3625,0.36
0.3613,0.35
0.36,0.35
0.3587,0.35
0.3572,0.35
0.3556,0.36
0.3539,0.38
0.352,0.39
0.35,0.39
0.3478,0.38
0.3452,0.38
0.3423,0.37
0.3388,0.36
0.3348,0.35
0.33,0.36
0.3245,0.35
0.3186,0.35
0.3128,0.35
0.3074,0.35
0.303,0.35
0.3,0.34
0.2987,0.33
0.2989,0.32
0.3004,0.31
0.303,0.3
0.3062,0.29
0.31,0.29
0.314,0.3
0.318,0.31
0.3218,0.32
0.3252,0.34
0.328,0.35
0.33,0.36
0.3311,0.36
0.3314,0.36
0.3312,0.36
0.3307,0.35
0.3303,0.34
0.33,0.34
0.3301,0.34
0.3305,0.37
0.3309,0.37
0.3311,0.37
0.3309,0.37
0.33,0.36
0.3283,0.35
0.3261,0.35
0.3238,0.34
0.3218,0.33
0.3204,0.32
0.32,0.31
0.3209,0.31
0.3227,0.31
0.3249,0.32
0.3272,0.33
0.3291,0.35
0.33,0.36
0.3297,0.36
0.3284,0.36
0.3264,0.36
0.3241,0.35
0.3218,0.35
0.32,0.34
0.3188,0.34
0.3183,0.35
0.3183,0.34
0.3187,0.34
0.3193,0.35
0.32,0.35
0.3207,0.34
0.3213,0.35
0.3216,0.36
0.3216,0.34
0.3211,0.32
0.32,0.3
0.3183,0.3
0.3165,0.31
0.3151,0.31
0.3149,0.32
0.3163,0.33
0.32,0.34
0.3263,0.35
0.3343,0.35
0.3428,0.36
0.3508,0.36
0.3569,0.36
0.36,0.37
0.3594,0.37
0.3556,0.38
0.3497,0.38
0.3428,0.38
0.3359,0.38
0.33,0.37
0.3259,0.36
0.3237,0.35
0.3232,0.34
0.3242,0.34
0.3265,0.33
0.33,0.32
0.3344,0.32
0.3388,0.32
0.3425,0.33
0.3445,0.34
0.344,0.34
0.34,0.36
0.3322,0.37
0.3225,0.37
0.313,0.36
0.3062,0.35
0.3045,0.34
0.31,0.35
0.3243,0.37
0.3453,0.4
0.37,0.34
0.396,0.36
0.4226,0.45
0.45,0.42
0.477,0.44
0.499,0.47
0.51,0.48
0.5066,0.5
0.4941,0.51
0.48,0.5
0.4698,0.48
0.4613,0.47
0.45,0.46
0.4337,0.46
0.4179,0.45
0.41,0.45
0.415,0.45
0.4276,0.44
0.44,0.45
0.4462,0.45
0.4482,0.46
0.45,0.46
0.4546,0.46
0.4616,0.46
0.47,0.47
0.4785,0.48
0.4857,0.49
0.49,0.5
0.4903,0.51
0.4867,0.51
0.48,0.51
0.4708,0.5
0.4604,0.49
0.45,0.47
0.4408,0.46
0.433,0.44
0.427,0.42
0.4227,0.42
0.4203,0.42
0.42,0.42
0.4218,0.43
0.4251,0.44
0.4292,0.44
0.4336,0.44
0.4374,0.45
0.44,0.44
0.4409,0.44
0.4403,0.44
0.4386,0.44
0.436,0.44
0.433,0.45
0.43,0.45
0.4271,0.45
0.4244,0.45
0.4215,0.45
0.4183,0.44
0.4145,0.43
0.41,0.42
0.4047,0.41
0.3992,0.4
0.3943,0.39
0.3906,0.38
0.3889,0.38
0.39,0.39
0.3943,0.39
0.401,0.4
0.409,0.41
0.4173,0.42
0.4246,0.43
0.43,0.43
0.4326,0.43
0.4327,0.43
0.4309,0.43
0.4278,0.42
0.424,0.43
0.42,0.43
0.4163,0.43
0.4129,0.44
0.4097,0.43
0.4066,0.43
0.4034,0.42
0.4,0.42
0.3964,0.41
0.3926,0.4
0.3889,0.39
0.3854,0.38
0.3824,0.37
0.38,0.37
0.3784,0.38
0.3775,0.39
0.3772,0.39
0.3776,0.4
0.3786,0.4
0.38,0.4
0.3818,0.39
0.3839,0.39
0.386,0.38
0.3878,0.37
0.3892,0.37
0.39,0.38
0.39,0.38
0.3892,0.39
0.3877,0.4
0.3856,0.4
0.383,0.41
0.38,0.4
0.3767,0.4
0.3735,0.39
0.3709,0.38
0.3691,0.37
0.3687,0.36
0.37,0.36
0.3733,0.36
0.3778,0.37
0.3826,0.38
0.3869,0.39
0.3896,0.4
0.39,0.41
0.3874,0.41
0.3824,0.4
0.3762,0.39
0.3697,0.37
0.364,0.36
0.36,0.35
0.3585,0.34
0.3592,0.35
0.3613,0.36
0.3642,0.37
0.3674,0.39
0.37,0.4
0.3717,0.4
0.3728,0.4
0.3737,0.39
0.3748,0.38
0.3768,0.38
0.38,0.37
0.3847,0.37
0.3901,0.38
0.3953,0.39
0.3994,0.4
0.4012,0.41
0.4,0.42
0.395,0.42
0.3871,0.41
0.3775,0.4
0.3673,0.39
0.3578,0.37
0.35,0.35
0.3449,0.33
0.3421,0.32
0.3409,0.33
0.3406,0.34
0.3405,0.35
0.34,0.33
0.3384,0.36
0.3359,0.37
0.3326,0.35
0.3287,0.34
0.3245,0.36
0.32,0.34
0.3156,0.33
0.3116,0.32
0.3086,0.32
0.307,0.32
0.3073,0.33
0.31,0.33
0.3153,0.33
0.3224,0.33
0.3304,0.33
0.3383,0.33
0.3452,0.33
0.35,0.35
0.3521,0.41
0.3515,0.45
0.3486,0.42
0.3438,0.35
0.3375,0.32
0.33,0.36
0.3217,0.34
0.3133,0.34
0.3052,0.37
0.2982,0.37
0.293,0.35
0.29,0.32
0.2898,0.32
0.2918,0.31
0.2955,0.3
0.3002,0.31
0.3053,0.33
0.31,0.35
0.3139,0.33
0.3169,0.34
0.3189,0.34
0.3201,0.34
0.3205,0.34
0.32,0.33
0.3187,0.32
0.3167,0.31
0.3138,0.29
0.3101,0.29
0.3055,0.3
0.3,0.31
0.2937,0.32
0.2868,0.34
0.2797,0.35
0.2726,0.35
0.2659,0.34
0.26,0.33
0.255,0.31
0.251,0.3
0.2476,0.28
0.2447,0.27
0.2423,0.28
0.24,0.28
0.2378,0.28
0.2357,0.28
0.2338,0.28
0.2321,0.27
0.2308,0.26
0.23,0.26
0.2296,0.25
0.2296,0.24
0.2298,0.22
0.2301,0.22
0.2302,0.22
0.23,0.22
0.2294,0.23
0.2283,0.25
0.2269,0.26
0.225,0.28
0.2227,0.28
0.22,0.28
0.217,0.27
0.214,0.26
0.2115,0.24
0.2097,0.23
0.2091,0.23
0.21,0.24
0.2127,0.24
0.2166,0.24
0.221,0.25
0.2252,0.25
0.2284,0.25
0.23,0.25
0.2293,0.25
0.2265,0.24
0.2219,0.23
0.2158,0.22
0.2084,0.21
0.2,0.2
0.191,0.2
0.1817,0.2
0.1725,0.2
0.1639,0.21
0.1562,0.22
0.15,0.22
0.1454,0.21
0.1424,0.2
0.1406,0.19
0.1398,0.18
0.1397,0.17
0.14,0.17
0.1405,0.17
0.1409,0.18
0.1413,0.18
0.1413,0.18
0.1409,0.18
0.14,0.17
0.1384,0.17
0.136,0.17
0.133,0.16
0.1294,0.15
0.125,0.13
0.12,0.12
0.1144,0.12
0.1086,0.12
0.1028,0.12
0.0976,0.12
0.0932,0.13
0.09,0.14
0.0883,0.14
0.0878,0.14
0.0882,0.13
0.0889,0.13
0.0897,0.12
0.09,0.12
0.0896,0.12
0.0886,0.13
0.087,0.13
0.0849,0.13
0.0826,0.13
0.08,0.13
0.0773,0.12
0.0745,0.11
0.0715,0.11
0.0681,0.1
0.0643,0.09
0.06,0.07
0.0552,0.07
0.0499,0.06
0.0446,0.06
0.0393,0.06
0.0344,0.07
0.03,0.08
0.0264,0.09
0.0238,0.08
0.0226,0.08
0.023,0.07
0.0254,0.06
0.03,0.06
0.037,0.06
0.0459,0.12
0.0562,0.14
0.0674,0.09
0.0788,0.21
0.09,0.2
0.1005,0.17
0.1104,0.21
0.12,0.22
0.1297,0.24
0.1396,0.27
0.15,0.32
0.1611,0.3
0.1725,0.25
0.1837,0.22
0.194,0.23
0.2029,0.25
0.21,0.26
0.2148,0.27
0.2176,0.28
0.2191,0.28
0.2196,0.28
0.2197,0.27
0.22,0.28
0.2208,0.27
0.2221,0.27
0.2238,0.27
0.2257,0.28
0.2278,0.3
0.23,0.31
0.2321,0.31
0.2341,0.31
0.2359,0.31
0.2375,0.31
0.2389,0.3
0.24,0.3
0.2408,0.29
0.2413,0.28
0.2415,0.28
0.2413,0.28
0.2408,0.29
0.24,0.29
0.2389,0.3
0.2374,0.31
0.2358,0.31
0.234,0.3
0.232,0.3
0.23,0.29
0.228,0.28
0.226,0.27
0.2241,0.27
0.2225,0.27
0.2211,0.28
0.22,0.28
0.2193,0.28
0.219,0.28
0.219,0.28
0.2192,0.27
0.2195,0.26
0.22,0.25
0.2205,0.25
0.221,0.24
0.2212,0.24
0.2212,0.24
0.2209,0.25
0.22,0.25
0.2186,0.26
0.2168,0.27
0.2149,0.27
0.2129,0.27
0.2112,0.27
0.21,0.26
0.2094,0.25
0.2092,0.24
0.2094,0.23
0.2097,0.23
0.2099,0.24
0.21,0.24
0.2097,0.25
0.209,0.25
0.2077,0.25
0.2059,0.25
0.2033,0.25
0.2,0.24
0.1959,0.23
0.1915,0.22
0.1873,0.21
0.1836,0.21
0.181,0.2
0.18,0.2
0.181,0.2
0.1845,0.21
0.1908,0.23
0.2002,0.27
0.2132,0.34
0.23,0.37
0.2503,0.34
0.2704,0.3
0.2859,0.31
0.2923,0.37
0.2851,0.42
0.26,0.42
0.2176,0.43
0.179,0.44
0.1707,0.42
0.2189,0.44
0.35,0.44
0.56,0.44
0.78,0.53
1.07,0.78
1.32,1.03
1.5,1.25
1.6,1.43
1.65,1.61
1.63,1.7
1.63,1.73
1.64,1.75
1.67,1.77
1.69,1.76
1.7,1.74
1.69,1.74
1.67,1.74
1.65,1.73
1.61,1.7
1.57,1.66
1.53,1.62
1.51,1.57
1.48,1.55
1.45,1.54
1.43,1.53
1.4012,1.48
1.37,1.45
1.3481,1.44
1.3333,1.42
1.32,1.39
1.304,1.37
1.2865,1.35
1.27,1.33
1.2561,1.31
1.2435,1.3
1.23,1.29
1.2141,1.28
1.1968,1.27
1.18,1.26
1.165,1.25
1.1517,1.23
1.14,1.22
1.1294,1.2
1.1196,1.18
1.11,1.16
1.1003,1.14
1.0903,1.12
1.08,1.11
1.0693,1.1
1.0591,1.1
1.05,1.1
1.0428,1.09
1.0371,1.09
1.0325,1.08
1.0284,1.07
1.0244,1.07
1.02,1.06
1.0147,1.05
1.0087,1.05
1.002,1.04
0.9949,1.04
0.9875,1.04
0.98,1.04
0.9726,1.04
0.9653,1.03
0.9583,1.02
0.9517,1.01
0.9456,0.99
0.94,0.98
0.935,0.96
0.9304,0.94
0.9259,0.93
0.9212,0.93
0.916,0.93
0.91,0.93
0.9031,0.93
0.8956,0.93
0.8881,0.93
0.881,0.93
0.8748,0.92
0.87,0.91
0.8669,0.9
0.8652,0.89
0.8642,0.89
0.8634,0.89
0.8622,0.89
0.86,0.9
0.8565,0.9
0.8518,0.9
0.8464,0.9
0.8407,0.88
0.8351,0.87
0.83,0.85
0.8257,0.85
0.822,0.83
0.8189,0.81
0.8159,0.81
0.8131,0.82
0.81,0.81
0.8066,0.82
0.803,0.82
0.7994,0.83
0.7959,0.84
0.7927,0.84
0.79,0.83
0.7879,0.82
0.7863,0.81
0.7849,0.81
0.7835,0.81
0.782,0.81
0.78,0.81
0.7775,0.82
0.7744,0.82
0.771,0.82
0.7674,0.81
0.7637,0.8
0.76,0.79
0.7564,0.79
0.753,0.77
0.7497,0.75
0.7464,0.74
0.7432,0.74
0.74,0.75
0.7368,0.75
0.7336,0.75
0.7303,0.75
0.7269,0.76
0.7235,0.76
0.72,0.76
0.7164,0.76
0.7127,0.74
0.7092,0.73
0.7058,0.73
0.7027,0.73
0.7,0.74
0.6977,0.74
0.6958,0.74
0.6942,0.74
0.6928,0.74
0.6914,0.73
0.69,0.73
0.6885,0.72
0.6869,0.71
0.6852,0.69
0.6835,0.68
0.6817,0.68
0.68,0.68
0.6783,0.68
0.6766,0.68
0.6749,0.69
0.6733,0.71
0.6716,0.71
0.67,0.71
0.6684,0.7
0.6667,0.68
0.6651,0.68
0.6634,0.68
0.6617,0.68
0.66,0.69
0.6582,0.69
0.6564,0.7
0.6547,0.7
0.653,0.7
0.6514,0.7
0.65,0.69
0.6488,0.68
0.6479,0.67
0.6474,0.66
0.6475,0.64
0.6483,0.62
0.65,0.65
0.6526,0.69
0.6558,0.64
0.6595,0.64
0.6632,0.69
0.6668,0.79
0.67,0.73
0.6725,0.71
0.6745,0.71
0.676,0.72
0.6774,0.72
0.6786,0.72
0.68,0.73
0.6816,0.74
0.6834,0.74
0.6852,0.75
0.687,0.75
0.6886,0.76
0.69,0.76
0.691,0.75
0.6917,0.75
0.6919,0.74
0.6917,0.71
0.6911,0.69
0.69,0.69
0.6885,0.7
0.6866,0.7
0.6847,0.71
0.6828,0.73
0.6812,0.74
0.68,0.75
0.6793,0.74
0.6791,0.73
0.6793,0.72
0.6795,0.71
0.6798,0.71
0.68,0.72
0.6799,0.72
0.6793,0.72
0.6782,0.73
0.6764,0.73
0.6737,0.73
0.67,0.73
0.6651,0.72
0.659,0.72
0.6513,0.71
0.6421,0.69
-0.01,0.66
-0.01,0.41
-0.01,0.17
-0.01,0.03
-0.01,0.02
-0.01,0.01
-0.01,0.0
-0.02,-0.0
-0.03,-0.02
-0.04,-0.03
-0.05,-0.04
-0.06,-0.05
-0.07,-0.04
-0.08,-0.05
-0.09,-0.06
-0.09,-0.01
-0.09,0.01
-0.08,-0.01
-0.08,-0.03
-0.07,-0.04
-0.06,-0.03
-0.05,-0.04
-0.03,0.01
-0.02,0.01
-0.01,0.01
-0.01,0.04
-0.01,0.06
-0.01,0.07
-0.02,0.07
-0.03,0.05
-0.03,0.03
-0.04,0.01
-0.04,-0.0
-0.04,0.0
-0.04,-0.03
-0.04,-0.01
-0.03,0.09
-0.03,0.06
-0.02,0.13
-0.02,0.01
-0.01,-0.01
-0.01,0.04
0.0,0.04
0.0,0.04
0.0,0.03
0.01,0.03
0.01,0.02
0.01,0.02
0.01,0.03
0.01,0.05
0.01,0.06
0.01,0.07
0.01,0.08
0.0,0.08
0.0,0.06
0.0,0.05
0.0,0.03
-0.01,0.03
-0.01,0.04
-0.01,0.01
-0.01,0.0
-0.01,0.03
-0.01,0.1
-0.01,0.07
0.0,0.04
0.0,0.04
0.01,0.05
0.01,0.04
0.01,0.04
0.01,0.12
0.02,0.07
0.02,0.03
0.02,0.02
0.02,0.04
0.02,0.06
0.02,0.07
0.02,0.08
0.03,0.1
0.03,0.09
0.03,0.08
0.03,0.06
0.04,0.05
0.04,0.04
0.04,0.04
0.04,0.03
0.04,0.04
0.04,0.04
0.03,0.05
0.03,0.06
0.02,0.07
0.02,0.06
0.01,0.05
0.0,0.04
0.0,0.03
-0.01,0.01
-0.01,-0.01
-0.02,-0.01
-0.02,0.07
-0.02,0.02
-0.03,0.0
-0.03,0.05
-0.03,0.08
-0.03,0.09
-0.03,0.08
-0.03,0.05
-0.03,0.03
-0.03,0.01
-0.02,0.0
-0.02,-0.01
-0.01,-0.01
0.0,0.01
0.01,0.02
0.01,0.04
0.02,0.05
0.02,0.05
0.02,0.05
0.01,0.05
0.0,0.04
-0.01,0.02
-0.02,0.01
-0.03,-0.01
-0.04,-0.02
-0.05,-0.01
-0.05,-0.01
-0.05,-0.0
-0.04,0.04
-0.04,0.05
-0.03,0.05
-0.02,0.04
-0.02,0.04
-0.01,0.04
0.0,0.07
0.0,0.17
0.01,0.16
0.01,0.06
0.02,0.05
0.02,0.04
0.02,0.06
0.02,0.07
0.02,0.06
0.02,0.07
0.02,0.08
0.02,0.09
0.02,0.1
0.02,0.2
0.03,0.26
0.04,0.28
0.06,0.32
0.09,0.27
0.13,0.33
0.17,0.26
0.21,0.37
0.23,0.53
0.25,0.55
0.29,0.51
0.36,0.53
0.46,0.55
0.56,0.61
0.66,0.7
0.75,0.74
0.82,0.86
0.88,1.0
0.94,1.06
1.01,1.13
1.09,1.16
1.17,1.12
1.22,1.16
1.24,1.26
1.3,1.35
1.44,1.42
1.49,1.46
1.6,1.59
1.75,1.76
1.87,1.97
2.25,2.18
2.61,2.41
2.81,2.66
2.95,2.96
3.07,3.12
3.17,3.29
3.22,3.37
3.28,3.43
3.3,3.44
3.26,3.48
3.22,3.5
3.14,3.52
3.06,3.45
2.98,3.39
2.91,3.29
2.86,3.19
2.85,3.12
2.86,3.13
2.87,3.1
2.9,3.01
2.95,2.96
3.01,3.01
3.06,3.12
3.1,3.15
3.12,3.29
3.14,3.38
3.15,3.41
3.17,3.41
3.19,3.39
3.22,3.35
3.24,3.38
3.25,3.43
3.28,3.42
3.3,3.36
3.32,3.39
3.34,3.41
3.34,3.4
3.34,3.4
3.34,3.39
3.34,3.36
3.34,3.35
3.34,3.34
3.34,3.33
3.33,3.31
3.31,3.3
3.28,3.3
3.25,3.29
3.21,3.29
3.18,3.3
3.16,3.3
3.15,3.3
3.15,3.3
3.14,3.29
3.12,3.29
3.1,3.27
3.09,3.23
3.07,3.2
3.05,3.19
3.02,3.17
2.99,3.15
2.98,3.12
2.98,3.08
2.97,3.06
2.96,3.04
2.95,3.02
2.93,2.98
2.91,2.95
2.88,2.91
2.85,2.88
2.83,2.86
2.8,2.83
2.77,2.81
2.74,2.79
2.71,2.76
2.68,2.75
2.66,2.75
2.63,2.8
2.61,2.81
2.58,2.76
2.56,2.67
2.54,2.64
2.52,2.6
2.5,2.58
2.49,2.58
2.48,2.64
2.47,2.64
2.46,2.61
2.45,2.58
2.44,2.51
2.42,2.51
2.4,2.47
2.38,2.44
2.38,2.45
2.38,2.36
2.38,2.35
2.37,2.34
2.37,2.35
2.37,2.43
2.39,2.52
2.43,2.55
2.48,2.57
2.53,2.62
2.58,2.69
2.63,2.78
2.67,2.82
2.69,2.86
2.7,2.85
2.7,2.86
2.69,2.9
2.67,2.89
2.65,2.86
2.63,2.83
2.61,2.78
2.6,2.78
2.6,2.77
2.6,2.69
2.6,2.64
2.6,2.63
2.6,2.63
2.59,2.62
2.59,2.61
2.58,2.6
2.57,2.59
2.56,2.6
2.55,2.63
2.53,2.65
2.5,2.66
2.48,2.64
2.47,2.61
2.46,2.58
2.45,2.58
2.44,2.58
2.42,2.56
2.4,2.54
2.39,2.52
2.38,2.52
2.36,2.48
2.34,2.43
2.31,2.42
2.29,2.39
2.27,2.35
2.25,2.31
2.24,2.28
2.22,2.25
2.21,2.24
2.19,2.22
2.17,2.2
2.15,2.18
2.13,2.18
2.11,2.19
2.09,2.17
2.07,2.17
2.05,2.17
2.04,2.16
2.03,2.13
2.01,2.1
2.0,2.08
1.99,2.06
1.98,2.05
1.96,2.04
1.95,2.04
1.93,2.02
1.92,2.0
1.9,1.98
1.88,1.97
1.86,1.94
1.84,1.91
1.83,1.88
1.81,1.85
1.79,1.8
1.77,1.77
1.76,1.72
1.74,1.7
1.73,1.7
1.71,1.72
1.7,1.74
1.69,1.76
1.67,1.75
1.66,1.73
1.65,1.72
1.64,1.69
1.63,1.67
1.62,1.64
1.61,1.56
1.6,1.48
1.59,1.49
1.59,1.5
1.58,1.56
1.58,1.61
1.58,1.56
1.58,1.55
1.59,1.55
1.61,1.58
1.63,1.53
1.66,1.59
1.7,1.67
1.78,1.75
1.9,1.85
2.04,2.0
2.17,2.12
2.27,2.2
2.39,2.32
2.54,2.52
2.65,2.59
2.65,2.67
2.58,2.75
2.52,2.75
2.48,2.72
2.45,2.7
2.42,2.75
2.42,2.75
2.47,2.68
2.51,2.75
2.58,2.8
2.67,2.87
2.75,2.88
2.81,2.86
2.85,2.87
2.86,2.82
2.86,2.88
2.86,2.93
2.87,2.95
2.88,3.03
2.91,3.1
2.95,3.14
3.02,3.22
3.08,3.26
3.13,3.29
3.18,3.26
3.22,3.27
3.25,3.31
3.29,3.38
3.34,3.43
3.39,3.47
3.43,3.55
3.46,3.63
3.51,3.7
3.56,3.75
3.61,3.77
3.65,3.77
3.69,3.78
3.75,3.8
3.81,3.81
3.82,3.79
3.87,3.77
3.92,3.79
3.97,3.83
4.01,3.89
4.05,3.96
4.07,3.97
4.15,4.05
4.19,4.1
4.26,4.11
4.32,4.11
4.37,4.09
4.42,4.08
4.48,4.08
4.52,4.15
4.6,4.26
4.62,4.36
4.65,4.33
4.76,4.41
4.85,4.44
4.87,4.47
4.88,4.48
4.88,4.51
4.88,4.48
4.87,4.46
4.83,4.45
4.73,4.38
4.66,4.35
4.52,4.34
4.5,4.26
4.48,4.21
4.48,4.2
4.47,4.2
4.46,4.2
4.44,4.19
4.43,4.16
4.35,4.11
4.32,4.07
4.29,4.02
4.27,3.97
4.26,3.99
4.24,4.03
4.22,4.06
4.21,4.07
4.21,4.15
4.22,4.22
4.23,4.15
4.25,4.06
4.26,4.01
4.27,3.98
4.27,3.92
4.25,3.91
4.24,3.92
4.23,3.9
4.21,3.94
4.2,3.94
4.19,3.92
4.17,3.89
4.15,3.9
4.12,3.86
4.09,3.8
4.05,3.78
4.02,3.74
3.99,3.75
3.96,3.73
3.93,3.73
3.91,3.78
3.88,3.8
3.86,3.82
3.84,3.83
3.81,3.83
3.78,3.8
3.75,3.74
3.73,3.7
3.7,3.66
3.67,3.6
3.64,3.55
3.61,3.52
3.59,3.53
3.56,3.5
3.54,3.47
3.51,3.46
3.48,3.4
3.45,3.36
3.42,3.32
3.39,3.26
3.35,3.23
3.32,3.19
3.29,3.16
3.26,3.13
3.23,3.12
3.2,3.13
3.17,3.13
3.15,3.15
3.12,3.16
3.1,3.15
3.07,3.14
3.05,3.11
3.02,3.06
3.0,3.02
2.97,2.98
2.94,2.95
2.91,2.93
2.88,2.9
2.85,2.89
2.81,2.85
2.78,2.81
2.75,2.77
2.72,2.72
2.69,2.68
2.66,2.65
2.63,2.61
2.6,2.57
2.57,2.52
2.54,2.5
2.51,2.47
